Asian_European	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	Asian	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European	European
PatientID	AL0002	AL0004	CH0006	CH0010	CH0013	CH0015	CH0018	CH0020	CH0021	CH0022	CH0023	CH0024	CH0030	CH0034	CH0036	CH0040	CH0042	CH0043	CH0044	CH0046	CH0049	CH0052	KL0001	KL0002	KL0004	KL0008	KL0009	KL0012	KL0014	SG0001	SG0002	SG0003	SG0004	SG0006	SG0007	SG0008	SG0009	SG0012	SG0017	TT0001	TT0002	TT0007	TT0008	TT0010	TT0011	TT0017	TT0020	TT0022	TT0023	TT0025	TT0029	TT0035	TT0038	TT0043	TT0045	TT0048	TT0049	TT0050	TT0053	TT0054	TT0055	TT0056	TT0057	TT0058	TT0061	TT0062	TT0063	CH0047	CH0039	TT0013	SG0013	TT0009	CH0019	TT0024	TT0037	TT0018	TT0046	SG0018	TT0005	CH0033	TT0040	TT0033	TT0014	CH0035	TT0027	CH0032	CH0014	TT0019	TT0042	TT0026	TT0032	TT0028	TT0039	TT0004	TT0036	KL0010	CH0050	CH0053	TT0052	CH0027	CH0002	TT0047	CH0005	CH0031	CH0003	TT0006	KL0003	SG0010	CH0004	TT0059	CH0028	CH0037	TT0034	CH0001	TT0003	TT0012	TT0016	TT0044	KL0005	CH0012	CH0038	CH0041	CH0051	TT0030	TT0021	KL0006	TT0041	AL0003	TT0015	CH0016	DU0001	DU0002	DU0003	DU0004	DU0005	DU0006	DU0007	DU0008	DU0009	DU0010	DU0011	DU0012	DU0013	DU0014	DU0015	DU0016	DU0017	DU0018	DU0019	DU0020	DU0021	DU0022	DU0023	DU0025	DU0026	DU0027	DU0029	DU0031	DU0033	DU0035	DU0036	DU0037	DU0038	DU0039	DU0040	DU0041	DU0042	DU0043	DU0044	DU0045	DU0048	DU0049	DU0050	DU0051	DU0052	DU0053	DU0054	DU0055	DU0056	DU0057	DU0058	DU0059	DU0060	DU0061	DU0062	DU0063	DU0064	DU0065	DU0066	DU0067	DU0068	DU0069	DU0070	DU0071	DU0072	DU0073	DU0074	DU0075	DU0076	DU0077	DU0078	DU0079	DU0080	DU0081	DU0082	DU0083	DU0084	DU0085	DU0087	DU0088	DU0090	DU0091	DU0093	DU0094	DU0095	DU0096	DU0097	DU0098	DU0099	DU0100	DU0046	DU0047	DU0032	DU0024	DU0030	DU0028	DU0034
Rothia	2.172847574	0.200803213	2.934192673	0	0	7.053291536	0.062079669	0.04	2.292471043	3.026706232	26.86193963	10.12497107	21.68691721	0.372480281	34.80398034	20.62703709	4.835425857	1.508419083	35.15358362	0.796812749	2.076914299	3.587796255	31.22229259	42.52301568	3.899988037	32.17575305	0.042134832	0	0	1.906274821	3.16172017	0	1.537772469	0.824969064	10.79975455	2.631265627	4.427083333	25.68043548	7.869565217	3.257562198	1.106414719	0.166759311	12.24973089	7.272082299	28.75410403	38.1397238	11.40051238	1.256586948	9.794553273	24.15847483	13.12749422	4.066286033	25.00729501	10.72819544	4.362703165	7.482070169	5.009305211	5.328258801	0.024102193	13.72460497	11.94987775	34.74629359	5.855928125	1.431068385	11.9668486	8.082230358	8.820727758	2.363765039	10.7839948	1.07	19.09991387	1.169736187	0.061050061	0.68	13.10707185	35.5822948	6.925481165	18.32012678	1.004510045	23.3720244	18.18181818	9.501769671	10.44549443	6.32	9.510869565	1.254355401	0.338588509	56.4200766	27.50049319	5.435556611	1.530412034	12.30889847	14.71394984	8.67705469	7.635048915	29.92144727	12.58669931	0.86978767	14.85859012	13.11053985	6.897895557	14.07197736	1.473684211	3.014553015	6.709346991	9.634290208	34.45378151	9.589770911	1.979472141	7.285582539	11.1525153	17.16678297	5.585424134	5.69090217	7.390438247	19.51091244	4.25012213	5.544005544	8.661069377	2.585258526	23.52297593	14.43584071	10.57195572	9.617097061	19.9777613	0.18	7.347254447	11.29259364	4.780510228	0.62969242	25.40816327	0.251787693	0.45119924	9.755801239	13.77532228	12.63996555	23.47440945	24.80505013	14.18727199	10.43067418	50.66150371	51.11038537	27.00953678	3.337828726	21.17555469	2.645734987	2.518239586	10.10774756	0.420659033	0.977318827	63.53055286	3.169694627	68.99302094	5.001299039	0.4646742	8.417508418	81.1690714	0.161203654	7.591997142	4.596346494	1.63768702	6.197854589	0.633122293	1.586855779	0.740381114	4.90599295	0.405738299	15.80323194	0.162601626	4.990439771	0.995024876	10.4718417	9.33	3.098773402	19.96300863	10.58	10.43106954	0	6.12	12.28	5.88	9.707576911	9.792780749	14.73	16.85561497	0	0	0	0	12.40055161	9.379712476	8.55	4.024506179	5.698276773	0	4.9	0	34.87001733	0	12.49	0	36.61658319	10.56500735	0	9.585049734	26.3866878	0	7.65	30.74	100	0	0	18.25143586	19.94411095	10.78	6.17	9.746006206	0.344644751	2.329031301	2.375983304	8.7	2.33	0.79	11.45351823	0.361500226	1.229577228	48.14139111
Selenomonas	0.049011599	0	0.474898236	0	0.701590271	0.850873265	0.010346612	0.04	0.542953668	0.059347181	0.803714949	0.011571396	1.737779034	0.668273444	0.239779403	0.279372963	0.593824228	1.426566885	0.136518771	0.250848458	0	0.982061019	0.105552037	0.398108982	0	0	1.713483146	0	0.571030641	0.508339952	0.060569352	0	0.01492983	0.027498969	0.061362242	0.023812359	0	0.032020493	0.014492754	0.161088241	0.06215813	0	0.064585576	0.017736786	0	0	0.469684031	0.067558438	0.047778309	0.148942508	0.042007982	0.222810194	0	0.011802195	0	0.13568521	0.046526055	0.190294957	0.024102193	0.361173815	1.161369193	0.605554396	1.10701107	0	0.78835658	0.563221628	0.323871214	0.127388535	0.52049447	0	0.150732128	0	0.030525031	0.01	0.028401022	0.042973786	0.921204145	0.316957211	0.020500205	0.039346842	0	0.598965423	0.033749578	0.36	0.030193237	0.069686411	0	0.282201169	0.098638785	0.261096606	0	0.196001568	0.235109718	0.122212038	0.170140366	0.047607712	0.285597715	0.49884881	0	0.032133676	0.019485581	0.060655075	0.865497076	0.207900208	0.102432779	0.216279984	0	0.399573788	0	1.168152475	0.026616982	0.139567341	0.089605735	0.038066235	0.139442231	0.105180121	0.097703957	0	0.066283694	0	0.240700219	0.110619469	0.018450185	0	0.037064492	0	0	0.028161081	0.045966445	0	0.306122449	0	0	0.109342729	0	0	1.033464567	0.148533234	0.648561005	0.345266218	0.096805421	0	0.953678474	0.623735671	0.233553912	0.010978154	0	0	0	0.036879956	0.969932105	0.096637031	0.348953141	0.168875033	0	0.025900026	0	0	0.250089318	0.141426046	0.46502224	0.198649186	0.083305565	0.210644572	0.024274791	0	0.086943921	0.190114068	0.046457607	0.038240918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013255567	0.044503783	0.160539412	0	0.01	0.2	0.102722137	0	0.875863231	0
Streptococcus	18.11795458	43.84203481	27.93419267	0.43447628	1.356407858	31.99731303	0.103466115	0.27	23.43146718	6.587537092	41.52527237	6.90812312	4.959027974	1.446099912	1.222874955	29.20999534	2.96912114	1.999532273	0.709897611	15.58211598	2.031267831	3.587796255	13.53177116	13.70987808	73.47768872	32.61140154	0.941011236	0	0.04178273	62.65289913	75.9903089	18.1786462	1.761719916	1.223704111	24.79034567	5.33396833	38.88888889	13.09638168	65.15942029	7.589046	24.47787171	23.40188994	40.94725511	31.51826889	29.09970624	43.6366098	54.54027896	15.1601135	13.5451505	21.04557641	36.33690401	5.848767581	13.13101838	41.20146347	4.414029085	23.18278736	18.19168734	18.17316841	3.567124608	24.24379233	23.99144254	34.80893715	26.96935665	3.867161896	37.90175864	14.39031259	16.8794056	9.030431706	43.85165908	1.27	56.07235142	2.015928323	0.142450143	2.9	64.6833286	21.63730125	3.602566212	35.59429477	1.80401804	17.21424356	28.82672883	30.19330248	9.551130611	41.16	9.812801932	12.89198606	1.185059782	23.12033864	24.3835076	14.92997864	5.676913015	12.54410035	26.78291536	39.44393523	9.251382391	8.831230659	8.384332925	53.90125352	33.6850992	22.26863753	10.85346843	15.75010109	44.65497076	17.77546778	19.33418694	12.28863547	14.37417072	22.0564731	9.897360704	21.85674762	29.41176471	7.792509886	13.79928315	7.575180815	12.1314741	31.84328162	18.8731477	21.76022176	24.32611578	25.26585992	9.43107221	21.26659292	15.8302583	32.88809736	47.1460341	0.46	11.85872648	7.997747114	16.43300391	11.84306127	62.26190476	1.903514956	96.10543814	75.17920058	81.20319214	81.39534884	26.27952756	34.45971036	10.98500203	37.83390878	7.712165215	20.6727629	16.04223433	43.6109238	10.93810821	1.273465803	16.85102377	61.15956901	21.10306146	20.56057533	8.874878759	15.01739467	6.306081755	25.68199532	1.298975605	58.08080808	13.79948206	41.16066631	18.86387996	38.79787861	90.78042863	79.55899881	3.715428191	19.49164443	27.35768904	59.40070505	16.27300391	6.91539924	4.297328688	10.99426386	40.54726368	49.14256722	49.4	22.92877125	28.64364982	39.37	37.71858479	59.18	60.71	49.58	74.47	37.47146429	77.75178253	51.48	57.77540107	61.98941799	51.26	39.22436505	40.4	47.2896998	48.97959184	45.39	61.49783458	40.53282588	53.91	19.77	53.39528989	24.2287695	62.75930194	40.44	58.48	38.72008904	58.50661626	62.84	55.55109012	50.30375066	14.68904502	46.95	0	0	58.03	54.07143835	43.62476069	43.84185469	72.95	55.7	45.71888289	79.05620361	15.48731642	10.25846845	27.66	11.21	12.43	39.38109913	58.22413014	21.00387401	9.828962372
Tannerella	0.0163372	0	0.033921303	0	0.233863424	0	0.020693223	0.02	0.024131274	0	0.071441329	0	0	0.558720421	0.01198897	0.170727922	0.016966407	0.608044902	0	0	0	1.152284929	0	0	0	0	0.646067416	0	0	0	0	0	0	0	0.040908161	0.023812359	0	0	0	1.915160193	0.024863252	0	0.021528525	0.070947144	0.017280111	0	0.014232849	0	0.119445772	0	0.231043898	0.055702548	0	0.02360439	0	0.058150804	0.06203474	0	4.579416727	0.158013544	0.702933985	0	0.064174555	0	0	0.028161081	0.038102496	0	0.195185426	0	0	0	0	0	0	0	0.115150518	0	0.020500205	0	0	0.027225701	0.016874789	0.12	2.868357488	0	0.010580891	0	0.019727757	0.14241633	0	0	0.039184953	0.03055301	0.106337729	0	0.06119951	0.038372985	0.042211904	0.096401028	0.077942323	0	0.070175439	0	0.153649168	0.078647267	0	0.21310602	0	0	0.053233963	0.116306118	0	0.095165588	0.358565737	0	0.016283993	0	0	0	0.043763676	0.082964602	0.036900369	0	0	0	0.180458881	0	0.045966445	0	0	0	0	0	0	0	0.196850394	0.111399926	0.182407783	0	0.032268474	0	0	0.8091706	0	0	0.023534949	0	0	0	0	0.096637031	0	0.09093271	0	0	0	0	0	0.011785504	0	0	0.016661113	0.196601601	0.012137395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014834594	0.032107883	0	0	0	0.398048279	0.135562585	0.067374095	0.022805017
Veillonella	1.764417579	20.54886212	16.75712347	0	29.32647334	8.105687416	84.44904294	0.26	2.738899614	1.483679525	19.36060011	2.60356399	17.92879344	2.705959685	51.67246134	11.34564644	32.08347472	2.16323667	15.33105802	2.272391914	0.456464681	0.078564882	8.021954824	4.727544165	6.220839813	6.995270102	1.516853933	0	0	8.196981732	3.198061781	0	0.238877277	0.178743297	13.2746983	0.678652221	2.054398148	8.101184758	4.710144928	3.114372651	0.634012929	5.002779322	2.648008611	9.028024122	1.15776741	1.665312754	4.938798748	2.43210377	1.313903488	3.08310992	1.323251418	2.757276145	2.246863146	1.239230497	2.087254063	6.415972088	2.90012407	10.18078021	0.03615329	13.43115124	14.1198044	0.167049488	16.22011872	0.273104654	4.730139479	9.856378485	7.353781673	0.495399859	6.441119063	0.11	4.069767442	1.095072175	0.213675214	0.29	3.947742119	0.988397078	3.240664583	8.145800317	0.69700697	1.711587645	1.476301476	8.902804247	3.088086399	2.49	5.193236715	0.243902439	0.222198709	2.721225559	11.12645492	0.973178258	0.876389797	8.428067425	2.997648903	2.444240758	4.891535517	3.237324447	1.081191351	5.47454592	4.178978472	0.899742931	1.071706937	1.091791347	9.263157895	0.415800416	3.661971831	0.471883602	6.2804069	4.128929142	0.60483871	9.437442361	0.771892467	0.883926495	3.554360812	2.436239056	0.996015936	8.992900342	1.579547305	3.049203049	1.325673884	0.421708838	4.398249453	3.346238938	1.715867159	7.390917186	1.445515196	0.09	0.618716164	1.886792453	0.643530223	0.557035602	0.425170068	0.050357539	1.88791261	2.284048111	0.233271946	0.689061154	2.066929134	0.854066097	1.276854479	1.508268217	5.162955792	8.327890268	26.36239782	10.38435604	33.35928377	0.153694149	0.258884443	0.102616727	2.033185324	2.434077079	3.637245393	0.193274063	9.770687936	6.742010912	0.200654768	5.698005698	0.073991861	0.107469103	0.696677385	3.453152622	0.525677315	1.64878824	0.049983339	5.139727566	0.983129021	0.146886017	0.420228952	4.325095057	0.058072009	1.434034417	1.907131012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.591541458	0	0	1.979302723	0	0	0	0	0	0	0	0	0	0	0	0	3.022269353	1.186767542	6.550008027	1.83	0.14	2.61	2.105803801	0.451875282	0.50530571	1.687571266
Abiotrophia	0.245057997	0	0	0	0	0.515002239	0	0	0	0	0	0	0.649901102	0.41630149	0	0	0	0.479420019	0	0	0	0	6.438674266	5.847225678	0	3.908389345	0	0	0	0.285941223	0	0	0	0	0	0	0	0	0	0.214784321	0	0	0.990312164	0.017736786	0	0	0	0.081070126	0	0	0	0	0	0	0	0	0	0	0	0	0.183374083	0.125287116	0.545483716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22172949	0	0	0	0	0	0	0	0	0.428396573	0	0	0	0.409197194	0	0.140350877	0	0	0.609516319	4.776647501	0.745871071	0	0	0	0.674575483	0	0	0	0	0	0.138600139	1.347768449	0	0	1.244469027	0	0	0	0	0	0	0	0	0	0	0	2.199003766	0	0	0	0	0	2.580410685	0.516295579	0	1.36239782	0	0	0	0	0	0	0.276599668	0	0.521839969	0	1.402961808	0	0	0	0	0.375133976	0	0.060655075	0	0	0	0	0.17626322	0.333285031	21.48288973	0	0	0	1.704718417	0	0	0	0	0	0	0	0	0	0	3.10828877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357900318	0.222518914	7.962754856	0	0	0	0.141242938	0	0.067374095	0.843785633
Aggregatibacter	1.290638785	0	0	0	0.420954163	0.111957009	0.082772892	0	0	0	0	0	0	0	0	0	0	0.444340505	0	0	0	0.013094147	0	0	0	0	0.238764045	0	0	0	0	1.605024424	0	0	0	0	0	0	0.072463768	1.073921604	0	0	0.861141012	0.017736786	0	0.230165177	0.028465699	0	0	0	0.420079815	0.292438379	0.35016049	0.365868052	0	0	1.209677419	0.761179829	0	0	0.152811736	0	0	0	0	0	0.342922461	0	0.211450878	0	0.064599483	0	0	0.01	0	0	0	0	1.31201312	0.118040527	0	0.108902804	0.101248734	0.34	0.875603865	0.174216028	0	0	0.078911028	0.09494422	0	0	0.901253919	0	1.467460655	0.214234706	0	0.127909951	0.379907134	0.096401028	0.935307872	0.181965224	0.210526316	0	1.280409731	0.963429021	0	1.065530101	0.366568915	0.584076237	0.532339633	0	2.195340502	0	0.458167331	0	0	0.138600139	0	0	0	0.719026549	1.439114391	0	0	0.01	1.675689611	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064536947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095057034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.077041603	0	0	0.205245154
Bifidobacterium	0	0	0	0	0	0.044782803	0.041386446	0.05	1.930501931	0	0	0	5.255721955	0.010955302	0.563481597	1.645196337	0.305395317	0	0	0	0	0.078564882	0	0	0	0	0	0	0	0.031771247	0.01211387	0	0	0	0.020454081	0	0	0	0	0	0.273495773	0.889382991	0	0	0	0.013539128	0	0.027023375	0	0	0	0	0	0	0	0	0	0	0	0.112866817	0.152811736	0	0.064174555	0	0.020214271	0.506899465	0	0	0	0.01	0.236864772	0	0	0.01	0	0	0	0	0	0	0	0.136128505	0	0.18	0	0	0	0	0.019727757	0	0	0.078400627	0	0	0	0	0	0.02558199	0	0	0.019485581	0	0.046783626	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586223742	0	0	0	0	0.027654867	0	0.029682398	0	0	0	0	0.022983222	0.01210947	0.136054422	0	0	0	0.012277471	0	0	0	0.587758411	0	0	0.391900719	0	0	0	0	0	0	0	0.018439978	0.630455868	0	0.448654038	0.142894258	0	0	0	0.053734551	0	0	0.080873433	0	0	0.042128915	0	0	0	0.023764259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014834594	0.016053941	3.38	0	0.01	0	0	0.016843524	0
Butyrivibrio	0	0	0	0	0	0.246305419	0	0	0	0	0.017860332	0	0.02825657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095313741	0	0	0	0	0.040908161	0.011906179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03101737	0	0	0	0	0	0	0	0	0	0.057153744	0	0	0	0	0	0	0	0	0.021486893	0.08225037	0	0	0	0	0.027225701	0.050624367	0	0	0	0	0	0	0.023736055	0	0	0	0	0.212675457	0.023803856	0.020399837	0	0	0	0.019485581	0	0	0	0	0	0.132684653	0.026638253	0	0.153704273	0	0.023261224	0.029868578	0	0.019920319	0	0.016283993	0.069300069	0	0	0.021881838	0	0	0	0	0	0	0	0	0	0.017006803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023534949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28085943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cardiobacterium	0	0	0.067842605	0	3.320860617	0	0	0	0	0	0	0	0	0.153374233	0	0	0	0.09354537	0	0	0	0.013094147	0	0	0	0	0.29494382	0	0	0.111199365	0	0	0	0	0	0	0	0.032020493	0.028985507	0	0	0	0	0	0.017280111	0	0.014232849	0	0.047778309	0	0	0.027851274	0	0.118021952	0.427715997	0	0	0	0	0	0	0	0	0	0	0	0.038102496	0	0	0	0	0	0.01017501	0.02	0	0	0	0	0	0.039346842	0	0	0.151873102	0.08	0.030193237	0.069686411	0	0	0.019727757	0	0	0	0.156739812	0	0	0	0.081599347	0	0.084423808	0.160668381	0.019485581	0	0	0.103950104	0.102432779	0.05898545	0	0	0	0.030740855	0.053233963	0	0.059737157	0	0.019920319	0	0	0	0.066283694	0	0.021881838	0.193584071	0.018450185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032268474	0	0.102179837	0	0	0	0	0	0	0.036879956	0	0.057982219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047528517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014834594	0	0	0	0.06	0	0	0	0
Corynebacterium	0.441104395	0	0.576662144	0	0	0.201522615	0.010346612	0.02	0.627413127	0.474777448	0.017860332	0	0	0.219106047	0	0	0.305395317	0.947146866	0	0	0	0.484483436	0.042220815	0.024881811	0.011963154	0.0373413	0.674157303	86.39811666	61.04456825	0.063542494	0	6.69923238	0	0	0.122724484	0.035718538	1.62037037	0.032020493	0.014492754	0.089493467	0.024863252	0	0.215285253	0.017736786	0.241921548	0.06769564	0.526615428	0	0.215002389	0	0.084015963	0.292438379	0.175080245	0.118021952	0.102651839	0.193836015	0.155086849	0.475737393	0	0.06772009	0.275061125	0	0.064174555	0	0.040428543	0.619543791	0.26671747	0.014154282	0.3741054	0.01	0.086132644	0	0	0.01	0.042601534	0.064460679	0.180950814	0	0.08200082	0.078693685	0	0.054451402	0.134998313	0.66	0.241545894	0.069686411	0.021161782	0.88691796	0.157822056	0.118680275	0.02616089	0.019600157	0.450626959	0	0.106337729	0.119019281	0.44879641	0.02558199	0	2.667095116	0.175370226	0	0.046783626	0	0.051216389	0.66850177	0.398053958	0.159829515	0.073313783	0.153704273	2.102741549	0.093044894	0	0	1.155378486	0.815145937	0.065135971	0.623700624	0.154661953	0	0.196936543	1.355088496	0.018450185	0	0.037064492	0.06	0.232018562	0.140805407	0.344748334	0.01210947	0	0.010071508	0	1.846677196	0.024554942	0	0.147637795	0.222799852	0.14187272	0.036343813	0.032268474	0	0	0.033715442	0	0.724558129	0.188279595	0	0	0.018439978	0	0.019327406	0.024925224	0.207846194	0	0	0	0	0	0	0	0.079459674	0	0.014042972	0.024274791	0	0	0.784220532	0	0.019120459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029669189	0.353186707	0.06	0.14	0.26	0.051361068	0.225937641	0.033687047	0.091220068
Dialister	0.065348799	0	0	0	0	0.26869682	0.031039835	0.01	0.687741313	0	0.017860332	0	0	0.032865907	0.143867642	0.077603601	0	0.152011225	0.300341297	0	0	0.17022391	0	0	0	0	0.196629214	0	0	0	0.036341611	1.11653873	0	0.013749484	0.040908161	0.023812359	0.607638889	0	0	0.143189547	0.074589756	0	0	0.017736786	0	0.027078256	0.028465699	0.013511688	0	0	0.021003991	0.041776911	0	0	0	0	0.046526055	0	1.675102434	0.112866817	0.091687042	0	0.112305471	0	0	0.084483244	0.057153744	0.042462845	0.14638907	0	0.215331611	0	0	0	0	0	0.098700444	0	0.08200082	0	0	0.108902804	0	0.29	0.845410628	0	0	0	0	0.023736055	0	0.05880047	0	0	0.127605274	0	0.06119951	0.127909951	0	0	0.038971161	0.060655075	0.187134503	0	0	0.039323634	0	0.426212041	0	0	0	0.116306118	0	0	0.039840638	0	0.032567986	0	0.04418913	0	0.021881838	0.055309735	0	0	0	0	0	0	0.022983222	0	0	0	0	0	0	0	0.049212598	0.037133309	0.263477908	0.054515719	0	0	0.102179837	0	4.203970417	0	0	0	0	0.018439978	0.242483026	0	0	0.233826968	0	0.012950013	0	0	0	0.683559222	0	0	0	0.084257829	0	0	0	0	0.069686411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014834594	0	0	0	0.02	0	0.067781292	0	0
Lautropia	0	0	3.833107191	0	10.99158092	0	0	0.01	0	0	0	0	0.226052557	0.054776512	0	0	1.221581269	0.374181478	0	0	0.022823234	0	0	0	0.023926307	0	0	0	0	0.238284353	0	0	0.134368468	0.329987626	0.020454081	0.023812359	0	0	0.072463768	0.05369608	0.012431626	0	0.258342304	0	0.88128564	0.013539128	0.270424139	0.027023375	0	0.834078046	0.105019954	0.250661468	0.904581266	0	0.444824636	0	0	2.854424358	0.012051097	0	0.030562347	0	0.192523664	0.043696745	0	0	0.076204991	0	0.016265452	0	0	0	0	0.01	0.042601534	0.107434465	0	0	0.12300123	1.219752115	0	0.027225701	1.113736078	2.6	0	0	0	0.584559565	0	0.04747211	0.039241334	0.039200314	0	0	0.063802637	0	0.265197878	0.089536966	0	0.192802057	0.194855807	0.020218358	0.16374269	0.103950104	1.024327785	0.963429021	0	0.239744273	0.476539589	0	0.266169816	0.3954408	0	0	0.019920319	0.184065212	0	0.554400554	0.110472824	0	0.196936543	0.719026549	0.405904059	0	0.148257969	0	0.02577984	0.168966488	0	0	0	0	0	1.603693354	0	0	0	0	0	0.036343813	0.064536947	0	0	0	3.464383028	0	0	0	0	0.055319934	0	0.019327406	0	0.753442453	0	0	0	0	0.035727045	0	0.060655075	0.258243941	0.016661113	0.084257829	0	0	0	0.831749049	0	0.038240918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.724814422	0.074172971	0.12843153	0	0	0.03	0.051361068	0	8.876536972	0.228050171
Paludibacter	0.0163372	0	0	0	0	0	0	0	1.025579151	0	0	0	0	0.04382121	0.02397794	0.01552072	0.033932813	0.140318054	0	0	0.011411617	0.536860024	0.021110407	0	0	0.0124471	3.216292135	0	0	0	0	0	0	0	0.020454081	0	0	0	0	0	0	0	0	0	0	0.027078256	0	0	0	0	0	0	0	0.02360439	0	0	0	0	0	0.06772009	0.091687042	0	0.016043639	0	0	0.112644326	0.019051248	0	0	0	0	0	0	0	0	0	0.032900148	0	0	0	0	0	0	0	0	0	0	0	0	0.023736055	0	0	0	0	0	0	0.020399837	0	0	0	0.019485581	0.020218358	0	0	0	0.078647267	0	0.799147576	0	0	0	0.023261224	0	0	0.079681275	0.02629503	0.016283993	0	0	0	0.043763676	0.027654867	0.129151292	0	0.037064492	0	0	0	0	0	0	0	0	0.012149192	0	0	0.098425197	0.297066469	0	0	0.032268474	0	0.068119891	0.387727579	0	0	0	0	0	0	0	0.15461925	0	0.116913484	0	0.012950013	0	0	0.017863523	0.023571008	0	0	0.016661113	0	0.036412186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014834594	0	0	0	0	0.141242938	0	0	0
